totalPrice,title,houseDirection,region,houseElevator,unitPrice,houseType,houseArea,houseFitment
360,天河星荟  南向两房 带露台, 东南 ,圣地天河星荟 ,未知,43374, 2室2厅 , 83,其他
280,小北路 朱紫寮后街 环境优美 楼龄新, 北 ,小北路朱紫寮后街 , 有电梯,53702, 2室1厅 , 52.14,其他
110,西城路 温馨两房 户型方正修改房评, 南 ,西城路8街 ,未知,16177, 2室1厅 , 68,其他
465,福金莲花园电梯3房 高楼层视野好, 东北 ,福金莲花园 , 有电梯,38443, 3室2厅 , 120.96, 简装 
175,翡翠绿洲 森林半岛 实用小两房, 南 北 ,翡翠绿洲森林半岛 , 有电梯,24062, 2室2厅 , 72.73, 简装 
236,锦绣花园南区三房两卫 东西对流 新装修, 东 西 ,锦绣花园南区 ,未知,20830, 3室2厅 , 113.3,其他
385,尚雅苑 体育东** 正宗东南向, 东南 ,尚雅苑尚雅街 , 无电梯,50000, 3室1厅 , 77,其他
180,翡翠育才阳光苑 对流两居 上学方便, 东 西 ,翡翠绿洲育才阳光苑 , 有电梯,19967, 2室2厅 , 90.15, 简装 
575,华阳两校之间，准电梯2房, 南 ,远洋小区 ,未知,64958, 2室2厅 , 88.52,其他
460,半山雍景 电梯三房单位 北向望汇景, 北 ,半山雍景苑 , 有电梯,54762, 3室2厅 , 84, 简装 
670,骏景花园 北苑精装南向四房 经典3+1户, 南 ,骏景花园北苑骏茵轩 , 有电梯,54919, 3室1厅 , 122, 简装 
268,双子星城 实用温馨单位 配套完善, 南 ,双子星城星河轩 , 有电梯,53600, 2室2厅 , 50, 简装 
110,假日花园西南向精装一室一厅满两年无按揭, 西南 ,假日花园 , 有电梯,25126, 1室1厅 , 43.78,其他
120,实用舒适单位 配套完善, 东南 ,同庆路 ,未知,27273, 1室1厅 , 44,其他
450,珠江新岸 望江望塔 2房2厅 视野开阔, 东北 ,珠江新岸公寓 , 有电梯,50602, 2室2厅 , 88.93,其他
736,新世界东逸花园 精装2房 安静舒适, 北 ,新世界东逸花园 , 有电梯,80000, 2室2厅 , 92, 精装 
642,华景新城 大户型 景观怡人, 西南 ,华景新城信华花园 , 有电梯,60567, 3室2厅 , 106, 精装 
195,应元路 大华园 实用舒适单位 环境安静, 东 ,应元路 , 无电梯,51155, 1室1厅 , 38.12, 简装 
105,两房一厅 方正实用 楼梯中层 交通方便, 南 ,禺东西路花生寮 ,未知,23334, 2室1厅 , 45, 简装
420,华景新城 枫华苑 温馨三房 电梯楼, 西北 ,枫华苑 ,未知,46312, 3室2厅 , 90.69, 精装
340,精装两房 厅直出阳台 安静望花园, 北 ,富力天朗明居N区 , 有电梯,47888, 2室1厅 , 71, 简装 
315,东圃广场 实用户型 位置安静, 北 ,东圃广场 , 有电梯,35481, 2室2厅 , 88.78, 简装 
230,勤天E品上馆 精装复式一房 户型方正, 北 ,勤天E品上馆 , 有电梯,48937, 1室2厅 , 47, 精装 
223,富力阳光美居 户型方正 通风采光好, 东南 ,富力阳光美居 , 有电梯,31858, 2室2厅 , 70,其他
415,太阳城广场 精装一房 方正实用, 北 ,珠江太阳城广场裕富 , 有电梯,60145, 1室1厅 , 69,其他
158,保利红棉花园 实用两房 采光通风, 南 ,保利红棉花园 , 无电梯,30981, 2室1厅 , 51,其他
130,侨宫苑 方正两居 小户型经济实用 环境好, 北 ,侨宫苑6街 ,未知,18625, 2室1厅 , 69.8, 简装
260,南北对流两房 户型通透, 南 北 ,亚运城运动员村四区 ,未知,26089, 2室2厅 , 99.66,其他
410,芳满庭园 户型方正 采光好 东北向两房, 东北 ,华景新城芳满庭园 , 有电梯,52024, 2室2厅 , 78.81, 精装 
220,广州富力城 西南向两房 安静舒适, 西南 ,广州富力城 ,未知,26507, 2室2厅 , 83, 简装
300,中山一路 2室2厅 300万, 南 ,中山一路 ,未知,60717, 2室2厅 , 49.41, 简装
205,森林半岛 东西对流 可以改小三房, 东南 ,翡翠绿洲森林半岛 ,未知,21818, 2室2厅 , 93.96, 简装
520,华景新城怡华台 电梯东南三房 安静采光好, 东南 ,华景新城怡华台 , 有电梯,57269, 3室2厅 , 90.8, 简装 
260,珠江新岸公寓 温馨舒适一房, 北 ,珠江新岸公寓 ,未知,54167, 1室1厅 , 48,其他
215,汇侨新城 温馨两房 可改三房, 北 ,汇侨新城北区 , 有电梯,29660, 2室1厅 , 72.49, 简装 
332,城市假日园 温馨两房 南向 安静舒适, 南 ,城市假日园 , 有电梯,46112, 2室1厅 , 72,其他
135,宏康小筑 长岭居 两房可改三房, 东南 ,宏康小筑 ,未知,14764, 2室1厅 , 91.44,其他
310,勤天E品上馆 2室2厅 310万, 南 ,勤天E品上馆 ,未知,42967, 2室2厅 , 72.15, 精装
280,堤畔街 方正两房, 南 ,广九大马路 ,未知,35898, 2室1厅 , 78,其他
329,白云高尔夫南向3房 望花园 精致装修, 南 ,白云高尔夫花园东区 , 有电梯,37566, 3室2厅 , 87.58,其他
148,广本宿舍 实用一房一厅 户型方正 采光好, 南 ,广本宿舍 ,未知,38948, 1室1厅 , 38, 精装
345,锦绣香江 紫荆苑 通风采光, 东南 ,锦绣香江花园紫荆园 , 有电梯,38765, 2室2厅 , 89, 简装 
320,荔港南湾 实用两房, 东北 ,荔港南湾B区 ,未知,42106, 2室2厅 , 76,其他
430,户型方正 封闭三房法院宿舍, 东 西 ,东圃法院宿舍 ,未知,37463, 3室2厅 , 114.78, 简装
255,华景新城 芳满庭院 一房一厅, 西 ,华景新城芳满庭园 , 有电梯,65486, 1室1厅 , 38.94, 简装 
220,成丰大厦 格局方正 电梯高层, 东 ,成丰大厦 , 有电梯,21360, 3室2厅 , 103,其他
260,草芳苑 三房两厅 户型方正, 北 ,草芳苑 , 无电梯,27619, 3室2厅 , 94.14,其他
1780,翠云山  独栋别墅  装修好, 东南 ,华南碧桂园翠云山 , 无电梯,68790, 5室2厅 , 258.76, 精装 
237.3,鑫隆世家 中高楼层, 北 ,鑫隆世家 ,未知,21001, 3室2厅 , 112.97,其他
300,番禺海伦堡花样年华 高层望江带车位出售, 南 ,番禺海伦堡花样年华三期 , 有电梯,31002, 3室2厅 , 96.77, 精装 
45,雅怡花园 生活便利 低层一房, 南 ,雅怡花园绿怡居 ,未知,13637, 2室0厅 , 33,其他
480,恒骏花园 五房单位 视野好 带主套, 北 ,恒骏花园 , 有电梯,53334, 5室2厅 , 90, 简装 
430,)尚东君御 楼龄新 装修靓 户型靓采光好, 北 ,尚东君御雅苑 , 有电梯,110257, 1室0厅 , 39,其他
300,翡翠绿洲 舒适大三房 单边位, 北 ,翡翠绿洲湖滨苑 , 有电梯,22001, 3室2厅 , 136.36,其他
275,君华香柏广场华府 温馨单位房, 南 ,番禺君华香柏广场 ,未知,31664, 3室2厅 , 86.85,其他
930,侨林苑南向3房 实用舒适单位 配套完善, 南 ,侨林苑三期 , 有电梯,94898, 3室2厅 , 98, 简装 
245,鸿城花园二期 朝向靓望花园 双阳台带主套, 东北 ,鸿城花园 , 有电梯,25258, 3室2厅 , 97, 精装 
557,麓湖御景 两房两厅 通风采光好 格局方正, 东南 ,麓湖御景 , 有电梯,60000, 2室2厅 , 92.83, 精装 
290,盈翠华庭 精致两房 望花园, 北 ,盈翠华庭翠逸居 , 无电梯,38113, 2室1厅 , 76.09,其他
325,民航小区 三房一厅 精致装修 好居家, 东北 ,民航小区向云新街 , 有电梯,34356, 3室1厅 , 94.6,其他
330,祈福新村青怡居 实用四房出售, 北 ,祈福新村青怡居 , 无电梯,26917, 4室2厅 , 122.6,其他
460,紫荆小区 南向高楼层 采光好, 南 ,紫荆小区紫荆二街 , 无电梯,61937, 2室2厅 , 74.27,其他
585,群星大厦 方正三房 安静舒适, 西北 ,群星大厦 ,未知,62440, 3室2厅 , 93.69,其他
127,大石岗东路 大四房 交通便利 采光好, 南 ,岗东路 ,未知,12038, 4室2厅 , 105.5,其他
290,四季花园 精装2房 楼龄新净, 北 ,四季花园 , 有电梯,37180, 2室2厅 , 78,其他
408,金碧世纪花园 温馨三房 安静望花园, 北 ,金碧世纪花园 , 有电梯,40800, 3室2厅 , 100, 简装 
148,"房子采光比较好,位置好", 北 ,广花路 , 无电梯,20063, 2室1厅 , 73.77,其他
239,电梯两房 晓港湾 新装修两房, 东 ,晓港湾惠侨苑 , 有电梯,39181, 2室1厅 , 61, 简装 
195,银苑大厦  3房诚意出售, 西南 ,银苑大厦 , 有电梯,18572, 3室2厅 , 105,其他
217,银丰花园 正规两房 交通便利 保养好, 南 ,银丰花园银丰二街 , 无电梯,24943, 2室2厅 , 87,其他
180,青怡温馨两房出售, 北 ,祈福新村青怡居 , 无电梯,26125, 2室2厅 , 68.9,其他
210,积德花园 电梯 实用3房 封闭小区, 北 ,积德花园 , 有电梯,29578, 3室1厅 , 71,其他
225,东华花园，楼梯房。, 北 ,东华花园 , 无电梯,23833, 3室2厅 , 94.41,其他
245,龙光风景华庭 北向精装三房 格局方正, 北 ,龙光峰景华庭 ,未知,27223, 3室2厅 , 90,其他
370,万科金域蓝湾 精装三房 东南望花园, 东南 ,金域蓝湾 , 有电梯,37748, 3室2厅 , 98.02,其他
276,云山居 南向 精装大户型 视野采光好, 南 ,云山居 ,未知,26011, 2室2厅 , 106.11,其他
247,金名都 精装三房 环境好, 南 ,金名都 , 有电梯,27143, 3室2厅 , 91,其他
1200,中信君庭 户型方正 通风采光好, 南 北 ,中信君庭 , 有电梯,69723, 3室2厅 , 172.11, 简装 
425,江湾花苑 复式单位 双阳台, 东北 ,江湾花苑福宁居 , 无电梯,31090, 4室1厅 , 136.7,其他
370,万科金域蓝湾 精装三房 东南望花园, 东南 ,金域蓝湾 , 有电梯,37748, 3室2厅 , 98.02,其他
160,番艺花园  户型方正, 南 ,番艺花园 ,未知,17205, 4室1厅 , 93,其他
619,星海明珠 格局亮正 配套成熟 诚意出售, 东南 ,星海明珠 , 有电梯,49920, 3室2厅 , 124, 精装 
266,东华花园，楼梯楼，温馨三房, 南 ,东华花园 , 无电梯,26363, 3室2厅 , 100.9,其他
450,云景花园 交通便利 电梯房, 东北 ,云景花园云桦苑 , 有电梯,43270, 4室2厅 , 104,其他
780,骏景花园南苑 保养好 大4房, 南 北 ,骏景花园南苑骏御轩 , 有电梯,47602, 4室2厅 , 163.86, 精装 
220,天马河壹号 地铁口物业 南北对望河大户型, 南 北 ,天马河壹号信升御景豪庭 , 有电梯,17701, 3室1厅 , 124.29,其他
453,东浚荔景苑 4室2厅 453万, 东 西 ,东浚荔景苑 , 有电梯,39392, 4室2厅 , 115, 简装 
500,云裳丽影 方正大三房 家私电器齐, 南 ,云裳丽影 , 有电梯,48544, 3室2厅 , 103,其他
1200,东方新世界 南向三房 通风采光好, 南 ,东方新世界 , 有电梯,87701, 3室2厅 , 136.83,其他
530,龙口西 电梯房 2房精装, 南 ,广梅汕宿舍 , 有电梯,56383, 3室2厅 , 94, 简装 
540,华荟大厦 电梯三房 清水濠, 东北 ,华荟大厦 , 有电梯,54546, 3室2厅 , 99, 简装 
580,白云堡豪苑 阔气住宅 景观漂亮, 南 ,白云堡豪苑堡轩径 , 有电梯,26184, 2室2厅 , 221.51,其他
220,君华御府 毛坯 中间楼层 少有纯复式洋房, 东 西 ,番禺君华香柏广场 ,未知,29730, 3室2厅 , 74,其他
400,恒大御景半岛 高层望江单位 采光好, 东 ,恒大御景半岛 , 有电梯,25000, 4室2厅 , 160, 精装 
228,昌岗东路大院 中层六楼 舒适四房, 南 ,昌岗东路 , 无电梯,30000, 4室2厅 , 76,其他
500,晓港花苑 三房两厅 户型方正, 北 ,晓港花苑 , 有电梯,42736, 3室2厅 , 117, 简装 
193,凤晴苑实用两房 中楼层 南向望别墅, 南 ,碧桂园凤凰城凤晴苑 , 有电梯,24431, 2室2厅 , 79,其他
302,山海汇花园 精致三房 交通方便 安静舒适, 南 北 ,金沙山海名门 ,未知,32934, 3室2厅 , 91.7,其他
538,南国花园 方正实用 望花园, 西北 ,南国花园C区 , 有电梯,66841, 2室2厅 , 80.49, 简装 
550,中海康城 高楼层 舒适三房 跃式户型, 北 ,中海康城蔷薇街 , 有电梯,43634, 3室2厅 , 126.05,其他
590,小区居住氛围好 业主诚意出售, 东南 ,玫瑰园 , 有电梯,49580, 3室2厅 , 119,其他
2450,尚东君御 全新未住4房 精装修 有钥匙, 南 ,尚东君御雅苑 , 有电梯,125275, 4室2厅 , 195.57, 精装 
695,农林下路 实用舒适单位 配套完善, 南 北 ,农林下路72号大院 ,未知,57538, 4室2厅 , 120.79,其他
195,邦华星际 精装两房 复式公寓 交通便利, 北 ,邦华星际广场一期 ,未知,29140, 2室1厅 , 66.92,其他
520,恒大御景半岛 成熟小区 配套完善 望江, 东 ,恒大御景半岛 , 有电梯,29528, 3室2厅 , 176.11,其他
318,祈福新村翠湖居三房二卫  近人工湖靓景, 北 ,祈福新村翠湖居 , 无电梯,30057, 3室2厅 , 105.8,其他
500,恒福阁 高层四房 户型方正, 北 ,恒福阁 , 有电梯,33887, 4室2厅 , 147.55,其他
335,中海金沙馨园 精装三房 交通便利, 北 ,中海金沙馨园二期 , 有电梯,33839, 3室2厅 , 99,其他
400,盛大蓝庭 格式方正 采光好, 西南 ,盛大蓝庭 , 有电梯,39105, 3室2厅 , 102.29, 精装 
450,云景花园 交通便利 电梯房, 东北 ,云景花园云桦苑 , 有电梯,43270, 4室2厅 , 104,其他
540,华荟大厦 电梯三房 清水濠, 东北 ,华荟大厦 , 有电梯,54546, 3室2厅 , 99, 简装 
580,白云堡豪苑 阔气住宅 景观漂亮, 南 ,白云堡豪苑堡轩径 , 有电梯,26184, 2室2厅 , 221.51,其他
220,君华御府 毛坯 中间楼层 少有纯复式洋房, 东 西 ,番禺君华香柏广场 ,未知,29730, 3室2厅 , 74,其他
438,新装修 家私电器齐, 东 ,世贸花园 , 有电梯,56154, 2室2厅 , 78,其他
200,翡翠绿洲 育才阳光苑 精致三房, 南 北 ,翡翠绿洲育才阳光苑 , 有电梯,20882, 3室2厅 , 95.78,其他
238,吉祥北园 精装三房带主套 楼层适中, 南 ,吉祥北园新浦路 , 无电梯,20805, 3室2厅 , 114.4,其他
1000,珠江花园 交通方便 大型小区, 南 ,珠江花园南江街 , 无电梯,38462, 8室1厅 , 260, 精装 
242,芳村大道西 底层大三房 自带50方平台, 东南 ,芳村大道西 , 无电梯,31552, 3室2厅 , 76.7, 精装 
780,骏景花园南苑 保养好 大4房, 南 北 ,骏景花园南苑骏御轩 , 有电梯,47602, 4室2厅 , 163.86, 精装 
226,豪利花园 三房 南向, 南 ,豪利花园顺景阁 , 有电梯,22710, 3室2厅 , 99.52,其他
400,岭南湾畔 交通便利  户型方正 南北对流, 南 北 ,岭南湾畔 , 有电梯,41667, 3室1厅 , 96,其他
398,祈福新村迎风阁 望湖景三房两卫, 北 ,祈福新村迎风阁 , 有电梯,32948, 3室2厅 , 120.8,其他
548,赛拉维 安静电梯三房 格局方正 采光好, 西北 ,赛拉维 , 有电梯,47230, 3室2厅 , 116.03, 简装 
420,高尔夫花园 电梯中高层 三房带主卫 采光, 东 ,白云高尔夫花园东区 , 有电梯,36522, 3室2厅 , 115, 简装 
190,子岭 长安厚街 三房两厅 高层南向, 南 北 ,景松苑 , 无电梯,19792, 3室2厅 , 96, 简装 
800,珠江御景湾 4室2厅 800万, 西 ,珠江御景湾 , 有电梯,39801, 4室2厅 , 201,其他
240,丽康居 大三房 房大厅大, 北 ,丽康居 , 有电梯,24500, 3室1厅 , 97.96,其他
540,翠湖山庄 精致3房 交通便利, 西北 ,翠湖山庄 , 有电梯,48215, 3室1厅 , 112, 简装 
300,和辉花园，方正三房。证过五年。, 西 ,和辉花园叠翠园 , 有电梯,34119, 3室2厅 , 87.93, 精装 
350,逸景翠园 北向三房 间隔方正, 北 ,逸景翠园桂香居 , 有电梯,42512, 3室2厅 , 82.33,其他
288,恒福路 中楼层 南向四房, 南 ,恒福路 , 无电梯,29645, 4室1厅 , 97.15,其他
505.4,保利公园九里 环境幽静 东南向望花园, 东南 ,保利公园九里 , 有电梯,39000, 3室2厅 , 129.59,其他
360,蓝天丽境 采光通风好，户型不错, 西北 ,汇侨新城蓝天丽境 , 有电梯,33334, 3室2厅 , 108, 简装 
303,星汇金沙 环境优美 温馨三房, 北 ,星汇金沙雅筑二期 ,未知,32581, 3室2厅 , 93,其他
285,华府南向4房  带装修  带车位, 南 ,番禺君华香柏广场 , 有电梯,29688, 4室2厅 , 96,其他
658,梅花路 实用三房两厅两大阳台  配套完善, 东南 ,梅花路 , 无电梯,71522, 3室2厅 , 92,其他
430,金中大厦两房出售, 南 ,金悦东山国际公馆 , 有电梯,50000, 2室1厅 , 86,其他
200,凤馨苑两房 北向, 北 ,碧桂园凤凰城凤馨苑 , 有电梯,20215, 2室2厅 , 98.94, 简装 
320,祈福水城 一二楼复式 南向 带小花园, 南 ,祈福水城 , 有电梯,20646, 3室2厅 , 155,其他
320,万科金色城品 70方LOFT户型 园景房, 北 ,万科金色城品 , 有电梯,45715, 4室2厅 , 70,其他
390,江南大道中  正规三房, 南 ,江南大道中东街 ,未知,31654, 3室2厅 , 123.21, 简装
230,业主承心出售，东南向，全新整栋楼，一号线, 东南 ,珠玑路 , 无电梯,30264, 4室2厅 , 76,其他
880,东风广场 三房出售, 东南 ,东风广场 , 有电梯,89897, 3室2厅 , 97.89, 简装 
760,逸景翠园 采光好 四房大户 正南向, 南 ,逸景翠园御豪轩 , 有电梯,45900, 4室2厅 , 165.58,其他
460,时代廊桥 实用三房 间隔方正, 南 ,时代廊桥 , 有电梯,40472, 3室2厅 , 113.66,其他
1180,东华东路 独栋别墅 环境安静, 南 北 ,东华东路新南街 ,未知,72944, 6室2厅 , 161.77,其他
405,时代花生2 交通方便 配套完善修改房评, 东北 ,时代花生Ⅱ ,未知,41302, 4室2厅 , 98.06,其他
238,君华御府 复式单位 望园景, 东南 ,番禺君华香柏广场 ,未知,33740, 3室2厅 , 70.54,其他
1200,高雅湾 交通便利 配套完善 户型方正, 南 北 ,高雅湾 ,未知,64865, 4室2厅 , 185,其他
600,南北对流 三房 安静, 南 北 ,天河北商住楼 ,未知,51725, 3室2厅 , 116, 简装
680,富力公园28 精装修两房 办公可住家, 东 ,富力公园28 , 有电梯,42768, 3室2厅 , 159, 精装 
218,实用温馨单位 配套完善, 东南 ,华贵路 ,未知,31890, 2室1厅 , 68.36,其他
285,路劲隽泷湾 精致装修 少有安静西南向单位, 西南 ,路劲隽泷湾 , 有电梯,34055, 2室1厅 , 83.69,其他
155,派出所宿舍 精装二房 南北对流 户型方正, 南 北 ,心谊路派出所宿舍 , 无电梯,23025, 2室1厅 , 67.32, 简装 
190,数码花园位于钟村镇区域，是广州和番禺, 北 ,钟村长江数码花园 , 无电梯,21159, 3室2厅 , 89.8, 简装 
105,嘉景园，客厅宽敞，交通方便, 西 ,嘉景园豪景阁 , 无电梯,21355, 2室1厅 , 49.17, 简装 
165,金利大厦 地铁口物业 南北对流, 南 ,金利大厦 , 无电梯,20172, 2室2厅 , 81.8, 简装 
520,紫荆小区 实用舒适单位 配套完, 北 ,紫荆小区紫荆街 , 无电梯,57778, 3室2厅 , 90, 简装 
550,泓景花园 精装两房 保养好, 西北 ,泓景花园 , 有电梯,61798, 2室2厅 , 89,其他
698,保利中环 方正两房 配套完善, 北 ,保利中环广场 , 有电梯,77556, 2室1厅 , 90,其他
360,万科金色悦府 实用大三房 装修保养好, 南 ,万科金色悦府 , 有电梯,35925, 3室2厅 , 100.21,其他
240,丽江花园华林居 2房 装修新, 东南 ,丽江花园华林居 , 无电梯,32000, 2室1厅 , 75,其他
240,丽江花园华林居 2房 装修新, 西南 ,丽江花园华林居 , 无电梯,31579, 2室1厅 , 76, 简装 
130,港湾三村 采光好 楼层低, 南 ,港湾三村 , 无电梯,26338, 2室1厅 , 49.36, 简装 
368,锦绣香江紫荆雅园 精装两房  保养好, 南 ,锦绣香江花园紫荆雅园 , 有电梯,37939, 2室2厅 , 97,其他
160,龙津西路，温馨2房, 东南 ,逢源纺织宿舍小区 ,未知,30344, 2室1厅 , 52.73, 简装
